,TRACTA:  NHGIS Integrated Census Tract Code,1970 White%,1980 White%,1990 White%,2000 White%,2010 White%,2020 White%,1970 Black%,1980 Black%,1990 Black%,2000 Black%,2010 Black%,2020 Black%,1970 American Indian%,1980 American Indian%,1990 American Indian%,2000 American Indian%,2010 American Indian%,2020 American Indian%,1970 Asian and Other%,1980 Asian and Other%,1990 Asian and Other%,2000 Asian and Other%,2010 Asian and Other%,2020 Asian and Other%,2000 Two or more races%,2010 Two or more races%,2020 Two or more races%
1011,353200,0.8658038147,0.8412017167,0.7469793888,0.6796054725,0.6258934041,0.5169782526,0.1181880109,0.1412407335,0.1457000711,0.1482659879,0.09985705534,0.08679893171,0.00204359673,0.01014436208,0.00710732054,0.005408845052,0.0014294466,0.001907668829,0.01396457766,0.007413187671,0.1002132196,0.1167674197,0.2336124158,0.312666921,0.0499522749,0.03920767817,0.08164822587
1012,353300,0.9240421241,0.865410498,0.7873993096,0.748349835,0.7810429271,0.6830513027,0.06341026216,0.1176312248,0.1285960875,0.1031353135,0.08470181504,0.07789417137,0.0006721935918,0.003768506057,0.002589182969,0.001925192519,0.00172860847,0.001343002955,0.01187542012,0.0131897712,0.08141542002,0.101760176,0.09161624892,0.1364491002,0.04482948295,0.04091040046,0.1012624228
1013,353400,0.6342015855,0.5115511551,0.4628745115,0.4205761317,0.5042134831,,0.3510758777,0.4780763791,0.4281372123,0.3358024691,0.2896769663,,0.003397508494,0,0.002605297438,0.008230452675,0.006320224719,,0.01132502831,0.01037246582,0.1063829787,0.1744855967,0.1418539326,,0.06090534979,0.05793539326,
1014,353500,0.668591224,0.6852540273,0.6026767043,0.5717583686,0.6283627978,,0.3202463433,0.2953325072,0.304475115,0.2516352443,0.2017678709,,0,0.004130524577,0.002927645337,0.004617160446,0.002690238278,,0.01116243264,0.01528294093,0.08992053534,0.1200461716,0.1252882398,,0.05194305502,0.04189085319,
1015,353600,0.936066848,0.8996453161,0.8293044953,0.7933361451,0.7631289826,0.6350563545,0.0268169452,0.04527435844,0.0574639525,0.04576128216,0.05317512635,0.05926933541,0.0001943256899,0,0.003604749788,0.0027414593,0.001757855416,0.001360279829,0.03692188107,0.05508032547,0.1096268024,0.1313791649,0.1406284333,0.2197823552,0.02678194854,0.04130960229,0.08453167509
1016,353700,0.9390321893,0.8937339685,0.8119481495,0.758292032,0.6980428705,0.5834078312,0.03517373694,0.04818614877,0.06161938756,0.0449866565,0.04510717614,0.07044519936,0.001492219143,0.005679736167,0.001690775878,0.003240564239,0.001491146319,0.003039513678,0.02430185462,0.05240014657,0.124741687,0.1589782692,0.2031686859,0.2374396567,0.03450247808,0.05219012116,0.105667799
1017,353800,0.9485094851,0.9067270992,0.8527872582,0.7769628991,0.7462781795,0.6428058415,0.02642276423,0.04460877863,0.04800910125,0.04012079379,0.05253083794,0.04907828585,0.0004516711834,0.006202290076,0.002275312856,0.001294219154,0.0002126754573,0.001436437635,0.02461607949,0.04246183206,0.09692832765,0.146893874,0.1712037431,0.1975101748,0.03472821398,0.02977456402,0.1091692602
1018,353900,0.9239152371,0.8296354992,0.7325305601,0.6591254432,0.590832158,0.4890047239,0.04783047427,0.08597464342,0.07918263091,0.07867634645,0.07376586742,0.08193516859,0.001210898083,0.01228209192,0.002554278416,0.004389667398,0.001551480959,0.00228050171,0.02704339051,0.07210776545,0.1857325306,0.216275536,0.2798307475,0.3200847043,0.04153300692,0.05401974612,0.1066949014
1019,354000,0.9631261596,0.9139602521,0.8580371116,0.7741449774,0.7746220797,0.6736478243,0.01878478664,0.04120213282,0.05320813772,0.0369972037,0.0352725607,0.04534363562,0.0006957328386,0.005816771692,0.00290632685,0.001935900194,0.002977553825,0.001423342822,0.01739332096,0.03902084343,0.08584842388,0.1563777156,0.1536875859,0.2000813339,0.03054420305,0.03344021988,0.07950386336
1020,354100,0.9655575015,0.9624731951,0.9007977801,0.8642751479,0.8383212934,0.7088958117,0.02043199066,0.01143674053,0.03850156087,0.03439349112,0.03577571379,0.05780546902,0.002918855809,0,0.002428026361,0.001849112426,0.000687994496,0.001730702665,0.01109165207,0.02609006433,0.05827263267,0.08173076923,0.09700722394,0.1564555209,0.01775147929,0.02820777434,0.07511249567
1021,354200,0.9671735457,0.9662988369,0.952733119,0.9314397649,0.9012727898,0.8041888298,0.01568911417,0.01192961527,0.01318327974,0.01958863859,0.01857585139,0.02526595745,0.0004827419744,0,0.001286173633,0.0006529546197,0.002407980736,0.000664893617,0.01665459812,0.02177154787,0.03279742765,0.03428011753,0.04987960096,0.08344414894,0.01403852432,0.02786377709,0.08643617021
1022,354300,0.9879175551,0.9225492998,0.8339611707,0.7636252296,0.701733413,0.6422018349,0.00710732054,0.05830237211,0.1138800348,0.1068585426,0.1455469217,0.125,0,0.002857959417,0.003187481889,0.002755664421,0.003586371787,0.004300458716,0.004975124378,0.01629036868,0.04897131266,0.08818126148,0.1105797968,0.1384747706,0.0385793019,0.03855349671,0.09002293578
1023,354400,0.8416851441,0.8621848739,0.8482758621,0.8138856476,0.8391013965,0.7468208092,0.1432372506,0.1282913165,0.1195402299,0.08693115519,0.05585913783,0.04161849711,0,0.003361344538,0.002873563218,0.001166861144,0.006678809957,0.001734104046,0.01507760532,0.006162464986,0.02931034483,0.06067677946,0.05889496053,0.09306358382,0.03733955659,0.0394656952,0.1167630058
1024,354500,0.9612860892,0.9343675418,0.9159456119,0.8378378378,0.841234347,0.7403200826,0.01607611549,0.02784407319,0.02513391018,0.02328482328,0.03443649374,0.03820340733,0.001640419948,0,0.002060156572,0.0008316008316,0.001341681574,0.00413009809,0.02099737533,0.03778838504,0.05686032138,0.1130977131,0.1015205725,0.1239029427,0.02494802495,0.02146690519,0.09344346928
1025,354600,0.8291012839,0.7010710808,0.6378498885,0.5883420277,0.595416483,,0.1529243937,0.2872444012,0.3069110726,0.2676343842,0.2419568092,,0.001997146933,0,0.003220213029,0.003402132003,0.002203613927,,0.01597717546,0.01168451801,0.05201882586,0.1041052393,0.1214191274,,0.03651621683,0.03900396651,
1026,354601,,,,,,0.5935601458,,,,,,0.08505467801,,,,,,0,,,,,,0.2490886999,,,0.07229647631
1027,354602,,,,,,0.521385902,,,,,,0.2614097969,,,,,,0.0009557945042,,,,,,0.1366786141,,,0.07956989247
1028,354700,0.8979219832,0.8841902931,0.8391959799,0.8226521564,0.802311678,0.71598461,0.08494349253,0.09995194618,0.1132937414,0.06811769448,0.06058190514,0.05316544246,0.002187386074,0.01393560788,0.003197807218,0.002821442967,0.002789956158,0,0.01494713817,0.001922152811,0.04431247145,0.07174526401,0.09844559585,0.1528506471,0.03466344216,0.03587086489,0.07799930045
1029,354800,0.9281832298,0.9050051073,0.8736681887,0.8311371401,0.8397267472,0.7300904003,0.05551242236,0.05669050051,0.07610350076,0.05905319668,0.04414083027,0.0538097288,0.0003881987578,0,0.0005073566717,0.001464128843,0.001050972149,0.003443822643,0.01591614907,0.03830439224,0.04972095383,0.0868716447,0.08302679979,0.1304347826,0.0214738897,0.03205465055,0.0822212656
1030,354900,0.9020283199,0.6630869657,0.482813749,0.3923591213,0.3841201717,,0.08936088787,0.2722678459,0.3573141487,0.306017192,0.3162759987,,0.0001913509376,0,0.002797761791,0.004393505253,0.005447342357,,0.008419441255,0.06464518846,0.1570743405,0.2408787011,0.2418289865,,0.05635148042,0.05232750083,
1031,354901,,,,,,0.4325452017,,,,,,0.09631432545,,,,,,0.0006954102921,,,,,,0.3845618915,,,0.08588317107
1032,354902,,,,,,0.3671652422,,,,,,0.2934472934,,,,,,0.002314814815,,,,,,0.2597934473,,,0.07727920228
1033,355000,0.9457279061,0.9498134961,0.8898170247,0.8034660767,0.7169951655,0.656759348,0.03997066373,0.0478128179,0.06046141607,0.07264011799,0.1186314615,0.116970278,0.000733406674,0,0.003182179793,0,0.0007437709186,0.001278363694,0.01356802347,0.002373685995,0.04653937947,0.08960176991,0.1167720342,0.1406200064,0.0342920354,0.04685756787,0.08437200384
1034,356100,0.9863879436,0.9793899423,0.9541339771,0.9097938144,0.8829581994,0.7732732733,0.002673796791,0.00494641385,0.015992758,0.02319587629,0.01028938907,0.01201201201,0.0002430724356,0.001648804617,0.0006035003018,0.002255154639,0.001286173633,0,0.01069518717,0.01401483924,0.02926976463,0.04639175258,0.0729903537,0.1159159159,0.01836340206,0.03247588424,0.0987987988
1035,356200,0.9923869944,0.9778198074,0.9513888889,0.8871857756,,,0.001268834259,0.003094910591,0.01601080247,0.01757612916,,,0.0004758128469,0,0.001350308642,0.001634988759,,,0.005868358446,0.01908528198,0.03125,0.07684447169,,,0.01675863478,,
1036,356300,0.9929855327,0.9852259062,0.9390266642,0.870602266,0.7946428571,0.6856714179,0.001315212626,0.002405085037,0.01864628007,0.03438680183,0.05714285714,0.04651162791,0.0005845389449,0,0.000559388402,0.001192605844,0.0005952380952,0.0005626406602,0.005114715768,0.01236900876,0.04176766735,0.06936990658,0.1218253968,0.1832333083,0.0244484198,0.02579365079,0.08402100525
1037,356400,0.9931980632,0.9822555675,0.9708404803,0.9381889214,0.8984407341,0.7989183874,0.001844593037,0.006192687865,0.005277741127,0.008790288824,0.01324686077,0.01450344149,0,0,0.0001319435282,0.001255755546,0.001517869463,0.001229105211,0.004957343786,0.01155174467,0.02374983507,0.04157946142,0.06747619705,0.1177482793,0.01018557276,0.01931833862,0.06760078663
1038,356500,0.9916170575,0.9888297872,0.9549510651,0.919870809,0.8589665653,0.7706240272,0.003887741465,0.002127659574,0.01137017847,0.01230390649,0.01854103343,0.01613131456,0.0003644757624,0.0009308510638,0.0008635578584,0.0007689941556,0.0006079027356,0.002830055186,0.004130725307,0.008111702128,0.03281519862,0.04798523531,0.09635258359,0.1426347814,0.01907105506,0.02553191489,0.06777982171
1039,356600,0.9903331769,0.9771854777,0.9442781487,,,,0.002721726889,0.004168037732,0.01588763528,,,,9.39E-05,0.0008774816277,0.0003453833755,,,,0.006851243548,0.01776900296,0.0394888326,,,,,,
1040,356601,,,,0.8872264404,0.8458254269,0.7227681372,,,,0.01920500223,0.0279886148,0.03616976793,,,,0.001339883877,0.001423149905,0.001254442818,,,,0.08083966056,0.09914611006,0.1580597951,0.01138901295,0.02561669829,0.08174785699
1041,356602,,,,0.9249613203,0.8812664908,0.7840802988,,,,0.01598762249,0.0232669705,0.0231092437,,,,0.00206291903,0.0007195970257,0.0009337068161,,,,0.04873646209,0.07459822499,0.1216153128,0.008251676122,0.02014871672,0.07026143791
1042,356700,0.9840266605,0.9812964386,0.947612118,0.9202562704,,,0.006780050563,0.008326928004,0.01389072629,0.01322246456,,,0.000459664445,0.0007686395081,0.001455218944,0.001090512541,,,0.008733624454,0.009607993851,0.03704193676,0.04934569248,,,0.01608505998,,
1043,356701,,,,,0.826659822,0.7741832669,,,,,0.02635181383,0.02533864542,,,,,0.000855578371,0.000796812749,,,,,0.1194387406,0.1297211155,,0.02669404517,0.06996015936
1044,356702,,,,,0.8635131064,,,,,,0.02003615547,,,,,,0.001958421211,,,,,,0.08797830672,,,0.02651401024,
1045,356703,,,,,,0.7860479601,,,,,,0.01993148552,,,,,,0.0009342883837,,,,,,0.1174089069,,,0.07567735908
1046,356704,,,,,,0.7501285347,,,,,,0.01850899743,,,,,,0.00205655527,,,,,,0.1403598972,,,0.08894601542
1047,357100,0.9953390818,0.9833712984,0.9621267298,0.9353905497,0.8544802867,0.6567518248,0.0006991377301,0.001822323462,0.002913328478,0.005544840887,0.006929510155,0.01441605839,0,0,0.0007283321194,0.00168756027,0.0009557945042,0.001459854015,0.003961780471,0.01480637813,0.03423160961,0.04845708775,0.117562724,0.2616788321,0.008919961427,0.02007168459,0.06569343066
1048,357200,0.984029811,0.9645752026,0.9617914187,0.9098002497,0.8450968145,0.7425223558,0.002661698163,0.004202942059,0.00657688694,0.00468164794,0.01030605871,0.01202590194,0.0002661698163,0,0.0006263701848,0,0.000624609619,0.0003083564601,0.013042321,0.0312218553,0.03100532415,0.0677278402,0.1155527795,0.173604687,0.01779026217,0.02841973766,0.07153869874
1049,357300,0.9876265467,0.9698996656,0.941136441,0.89446186,0.8274470232,0.7212062881,0.001687289089,0.01705685619,0.01395032324,0.01358411703,0.01917255298,0.02053256336,0,0.002006688963,0.0003402517863,0.002089864159,0.001681802893,0.00128328521,0.01068616423,0.0110367893,0.04457298401,0.07244862417,0.1257988564,0.1610522939,0.01741553466,0.02589976455,0.09592556946
1050,357400,0.9871276204,0.9984301413,0.9581086686,0.930171278,0.8747327918,0.7727655987,0.0003677822729,0,0.004147656574,0.0008783487044,0.01239846088,0.007166947723,0,0,0.0008295313148,0.0004391743522,0,0,0.01250459728,0.001569858713,0.03691414351,0.05797101449,0.08422402736,0.1475548061,0.01054018445,0.02864471997,0.07251264755
1051,357500,0.9951159951,0.9734592892,0.9443186962,0.9062930638,0.8375586854,0.7525498891,0.000407000407,0.003148897886,0.00769578995,0.005052824989,0.00985915493,0.022172949,0.001628001628,0,0.002716161159,0.002756086357,0.0009389671362,0,0.002849002849,0.02339181287,0.04526935265,0.07211759302,0.1201877934,0.1472283814,0.01378043179,0.03145539906,0.07804878049
1052,357600,0.987312187,1,0.9588045234,0.888794926,0.8009868421,0.6510318949,0.0006677796327,0,0.008481421648,0.0156448203,0.02508223684,0.02589118199,0.001335559265,0,0.002019386107,0.000422832981,0.0008223684211,0.003001876173,0.01068447412,0,0.03069466882,0.08329809725,0.1529605263,0.2393996248,0.01183932347,0.02014802632,0.08067542214
1053,357700,0.9843635475,0.9762419006,0.9554995802,0.9110569601,0.793399517,0.6769751148,0.0073295871,0,0.01091519731,0.01370697533,0.0362221626,0.02754288475,0.00024431957,0,0.0005597537084,0.0006091989034,0.002146498524,0.001449625513,0.00806254581,0.02375809935,0.03302546879,0.0618336887,0.1408639657,0.2215510993,0.01279317697,0.02736785618,0.07248127567
1054,357800,0.9895856916,0.9750617284,0.9555263158,0.9085034893,0.8452285485,0.7241550696,0.002037582069,0.002962962963,0.01184210526,0.02429568364,0.02405773857,0.02783300199,0.0002263980077,0,0.0007894736842,0.002067717757,0.001336541032,0.0002485089463,0.008150328277,0.02197530864,0.03184210526,0.04652364952,0.09462710505,0.1751988072,0.01860945981,0.03475006683,0.07256461233
1055,358100,0.9860561198,0.9523719524,0.9370932755,0.8757936508,0.7982370225,0.6327148807,0.006885866758,0.01568701569,0.007887990534,0.009126984127,0.01508325171,0.01382052253,0.0003442933379,0,0.0009859988168,0,0.0003917727718,0.0005679666793,0.00671372009,0.03194103194,0.05403273516,0.1009920635,0.1621939275,0.2731919727,0.01408730159,0.02409402547,0.07970465733
1056,358200,1,,0.8986486486,,,,0,,0.006756756757,,,,0,,0,,,,0,,0.09459459459,,,,,,
1057,358300,0.9792989235,0.9790402648,0.9048109082,0.826031746,0.6923633731,0.5181818182,0.009936516699,0.007446221732,0.01029071263,0.02222222222,0.02660152009,0.02586206897,0.001104057411,0,0.0002572678158,0.001481481481,0.000542888165,0.0007836990596,0.009660502346,0.01351351351,0.0846411114,0.139047619,0.2482808541,0.389184953,0.01121693122,0.03221136446,0.06598746082
1058,358400,0.9831871345,0.9650690496,0.9446101406,0.8933906282,0.7810010215,0.6119205298,0.005116959064,0.01157595451,0.007243289305,0.007980356047,0.01184882533,0.01002838221,0,0,0.0002130379207,0.000409249028,0,0.0003784295175,0.01169590643,0.02335499594,0.04793353217,0.08491917332,0.1863125638,0.308230842,0.01330059341,0.02083758938,0.06944181646
1059,358500,0.9829736686,0.9534319135,0.8906217509,0.8498260533,0.74593705,0.5559139785,0.01385864185,0.006621054955,0.01414015388,0.01024352532,0.009874511417,0.008243727599,0.0009899029895,0,0.001039717197,0.001546192501,0.001851470891,0.001612903226,0.002177786577,0.03994703156,0.09419837804,0.1242752223,0.2166220942,0.3731182796,0.01410900657,0.02571487348,0.06111111111
1060,358600,0.9805341784,0.96757035,0.9258675079,0.8524504692,0.7523120901,0.5648045577,0.008902972687,0.01012354152,0.01577287066,0.01112269725,0.01059357659,0.01250197816,0.0003017956843,0,0.0001752541185,0.0006951685784,0.001345216075,0.0009495173287,0.01026105327,0.02230610844,0.05818436733,0.1176572819,0.2096855557,0.3536952049,0.01807438304,0.02606356146,0.06804874189
1061,358700,0.9825955354,0.9625811378,0.9261009667,0.8714136126,0.7669960474,0.5684736091,0.007756337495,0.00649102711,0.008592910849,0.007539267016,0.01581027668,0.01069900143,0,0,0.0004296455424,0.0004188481675,0.0005928853755,0.0008915834522,0.009648127128,0.03092783505,0.06487647691,0.107434555,0.193083004,0.3503922967,0.01319371728,0.02351778656,0.06954350927
1062,359100,0.9820895522,0.9580754642,0.952389412,0.9162368842,0.8578573733,0.7380806846,0.006965174129,0.01098023558,0.01794279623,0.01600569091,0.02516940949,0.03209046455,0,0.004991016171,0.001776514479,0.001422728081,0.000645369474,0.0009168704156,0.01094527363,0.02595328409,0.02789127731,0.05708696425,0.09696676347,0.1674816626,0.009247732527,0.01936108422,0.06143031785
1063,359200,0.9700413223,0.9651685393,0.7857142857,,,,0.01962809917,0.02134831461,0,,,,0,0.006741573034,0,,,,0.01033057851,0.006741573034,0.2142857143,,,,,,
1064,359300,0.977393617,0.9385928102,0.9246566027,0.9084911073,0.8601516428,,0.01316489362,0.0285354595,0.033999728,0.01692484223,0.02035944959,,0.000664893617,0.004336270807,0.002311981504,0.002868617326,0.002106149958,,0.008776595745,0.0285354595,0.03903168775,0.05765920826,0.09969109801,,0.0140562249,0.01769165965,
1065,359301,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,359302,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,359303,,,,,,0.7483097334,,,,,,0.02104860314,,,,,,0.002423778543,,,,,,0.1672407195,,,0.06097716545
1068,359400,,,,,,0.538051525,,,,,,0.1665679597,,,,,,0.003701510216,,,,,,0.19203435,,,0.09964465502
1069,360100,0.9143656064,0.8576064909,0.851475722,0.7858126722,0.7480559876,,0.07619713387,0.08397565923,0.1085369724,0.1143250689,0.1143079316,,0.000349528137,0.01014198783,0.00190415741,0.007231404959,0.00699844479,,0.009087731562,0.04827586207,0.03808314821,0.0544077135,0.06376360809,,0.0382231405,0.06687402799,
1070,360200,0.983000425,0.9744975146,0.9417497231,0.9200310559,0.8892828999,,0.002762430939,0.009293278582,0.01129568106,0.01125776398,0.02088258471,,0.001487462813,0,0.0004429678848,0.001940993789,0.0007880220646,,0.01274968126,0.01620920683,0.04651162791,0.05570652174,0.06737588652,,0.0110636646,0.02167060678,
1071,360300,,,,,,0.7750213858,,,,,,0.0369261477,,,,,,0.002566295979,,,,,,0.09081836327,,,0.09466780724
1072,361100,0.9929232444,0.984132644,0.8969199814,0.9567754879,0.9483825349,0.8824659448,0.002177463255,0.003387413086,0.04999226126,0.003100492431,0.006187024925,0.006811037373,0,0,0.001547748027,0.0003647638154,0.0007070885628,0.0001746419839,0.004899292324,0.01247994295,0.05154000929,0.03118730622,0.03411702316,0.05536150891,0.008571949663,0.01060632844,0.05518686692
1073,361200,0.9547333609,0.9677982541,0.9558856129,0.8319067565,0.8376409367,0.783831283,0.03679206284,0.02929194956,0.009532254489,0.06009834274,0.08308759757,0.05112637802,0.0004133939644,0.00213385063,0.002438483706,0.001092697141,0.0001734605377,0,0.008061182307,0.0007759456838,0.03214364886,0.09324348935,0.06556808326,0.08228151462,0.01365871426,0.01352992194,0.08276082441
1074,361300,0.9922400414,0.984414643,0.9634246351,0.9566373152,0.9055395453,0.8266215801,0.003103983445,0.006161652773,0.01443332787,0.005482638312,0.02545629203,0.01890562558,0.0005173305742,0.00471185212,0.0009840905363,0.001329124439,0.00144092219,0.000307408546,0.004138644594,0.00471185212,0.02115794653,0.02890845655,0.0493115594,0.08253919459,0.007642465526,0.01825168108,0.07162619121
1075,362100,0.9912922327,0.9869933454,0.9531502423,0.9347042612,0.8924154988,0.793202215,0.002089864159,0.00241984271,0.002077082853,0.001695993216,0.004122011542,0.007065113615,0.0006966213863,0,0,0.000635997456,0.0002061005771,0.0005728470498,0.005921281783,0.01058681186,0.04477267482,0.05003179987,0.08326463314,0.1243078098,0.01293194827,0.01999175598,0.07485201451
