,TRACTA,1970 Under 5 years,1970 5 to 9 years,1970 10 to 14 years,1970 15 to 17 years,1970 18 and 19 years,1970 20 years,1970 21 years,1970 22 to 24 years,1970 25 to 29 years,1970 30 to 34 years,1970 35 to 44 years,1970 45 to 54 years,1970 55 to 59 years,1970 60 and 61 years,1970 62 to 64 years,1970 65 to 74 years,1970 75 to 84 years,1970 85 years and older,1980 Under 5 years,1980 5 to 9 years,1980 10 to 14 years,1980 15 to 17 years,1980 18 and 19 years,1980 20 years,1980 21 years,1980 22 to 24 years,1980 25 to 29 years,1980 30 to 34 years,1980 35 to 44 years,1980 45 to 54 years,1980 55 to 59 years,1980 60 and 61 years,1980 62 to 64 years,1980 65 to 74 years,1980 75 to 84 years,1980 85 years and older,1990 Under 5 years,1990 5 to 9 years,1990 10 to 14 years,1990 15 to 17 years,1990 18 and 19 years,1990 20 years,1990 21 years,1990 22 to 24 years,1990 25 to 29 years,1990 30 to 34 years,1990 35 to 44 years,1990 45 to 54 years,1990 55 to 59 years,1990 60 and 61 years,1990 62 to 64 years,1990 65 to 74 years,1990 75 to 84 years,1990 85 years and older,2000 Under 5 years,2000 5 to 9 years,2000 10 to 14 years,2000 15 to 17 years,2000 18 and 19 years,2000 20 years,2000 21 years,2000 22 to 24 years,2000 25 to 29 years,2000 30 to 34 years,2000 35 to 44 years,2000 45 to 54 years,2000 55 to 59 years,2000 60 and 61 years,2000 62 to 64 years,2000 65 to 74 years,2000 75 to 84 years,2000 85 years and older,2010 Under 5 years,2010 5 to 9 years,2010 10 to 14 years,2010 15 to 17 years,2010 18 and 19 years,2010 20 years,2010 21 years,2010 22 to 24 years,2010 25 to 29 years,2010 30 to 34 years,2010 35 to 44 years,2010 45 to 54 years,2010 55 to 59 years,2010 60 and 61 years,2010 62 to 64 years,2010 65 to 74 years,2010 75 to 84 years,2010 85 years and older
57179,368901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027635619242579325,0.029828922357069746,0.02807427986547741,0.017985085538821464,0.17751133206609154,0.10747185261003071,0.09738265828337477,0.0735487644392455,0.06974703904079543,0.05892674367597602,0.09109518935516889,0.06989325924842814,0.03655505190817371,0.016669103670127212,0.021640590729638837,0.048545108934054684,0.02178681093727153,0.005702588097675099,0.036825117370892016,0.031396713615023476,0.029782863849765258,0.022007042253521125,0.15507629107981222,0.07907863849765258,0.0715962441314554,0.05824530516431925,0.04812206572769953,0.05457746478873239,0.10431338028169014,0.1073943661971831,0.04709507042253521,0.020833333333333332,0.022007042253521125,0.06543427230046948,0.0397593896713615,0.006455399061032864,0.026172621673283342,0.02646669607410675,0.030142626084399354,0.01808557565063961,0.1770327892956918,0.06925452139391267,0.0707248933980297,0.05778561976179974,0.05043375974121453,0.04646375533009851,0.07910601382149685,0.10027937068078224,0.0529333921482135,0.02396706366710778,0.03323040729304514,0.07543008381120424,0.048228201735038966,0.014262608439935303
57180,368902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051009928106812735,0.029441971927422116,0.02875727490585416,0.014720985963711058,0.01951386511468675,0.010270455323519343,0.013693940431359124,0.0609380349195481,0.12701129750085588,0.0951728859979459,0.14002054091064703,0.0845600821636426,0.04142416980486135,0.01780212256076686,0.040054775761725434,0.11605614515576858,0.08764121876069839,0.021910304690174597,0.04087837837837838,0.030743243243243245,0.03412162162162162,0.01418918918918919,0.0125,0.007770270270270271,0.009121621621621622,0.04932432432432433,0.12162162162162163,0.11047297297297297,0.15337837837837837,0.125,0.047972972972972976,0.016554054054054055,0.019594594594594596,0.09121621621621621,0.0831081081081081,0.032432432432432434,0.056712962962962965,0.03912037037037037,0.031018518518518518,0.019212962962962963,0.06342592592592593,0.07962962962962963,0.05694444444444444,0.07523148148148148,0.09537037037037037,0.09328703703703704,0.11736111111111111,0.09884259259259259,0.04259259259259259,0.016666666666666666,0.017592592592592594,0.046064814814814815,0.033101851851851855,0.017824074074074076
57181,369000,0.017748478701825558,0.03701825557809331,0.07809330628803246,0.05806288032454361,0.047160243407707914,0.019269776876267748,0.019016227180527385,0.06414807302231237,0.11156186612576065,0.0806288032454361,0.13919878296146046,0.1328600405679513,0.05755578093306288,0.023580121703853957,0.0268762677484787,0.05400608519269777,0.02636916835699797,0.006845841784989858,0.01716937354988399,0.011136890951276101,0.020417633410672854,0.031090487238979118,0.02320185614849188,0.019953596287703015,0.025986078886310906,0.08259860788863109,0.1308584686774942,0.08909512761020881,0.1494199535962877,0.1359628770301624,0.06589327146171693,0.02691415313225058,0.03433874709976798,0.0765661252900232,0.03851508120649652,0.02088167053364269,0.027882441597588545,0.015825169555388093,0.014318010550113038,0.008289374529012811,0.01808590806330068,0.03014318010550113,0.02260738507912585,0.04822908816880181,0.1175584024114544,0.12886209495101733,0.18462697814619441,0.11379050489826677,0.04370761115297664,0.018839487565938208,0.02110022607385079,0.06179351921627732,0.05727204220045215,0.06706857573474001,0.04533333333333334,0.056,0.029333333333333333,0.016,0.014666666666666666,0.008,0.010666666666666666,0.04133333333333333,0.07066666666666667,0.06666666666666667,0.17733333333333334,0.12266666666666666,0.04666666666666667,0.010666666666666666,0.014666666666666666,0.06266666666666666,0.09466666666666666,0.112,0.0281413612565445,0.020287958115183247,0.01767015706806283,0.015052356020942409,0.026832460732984294,0.047774869109947646,0.03926701570680628,0.04842931937172775,0.0824607329842932,0.07329842931937172,0.07722513089005235,0.13089005235602094,0.07591623036649214,0.0281413612565445,0.03664921465968586,0.10078534031413612,0.06871727748691099,0.0824607329842932
57182,369100,0.06502514305531472,0.09259580371076816,0.10508063117738858,0.058782729322004505,0.02583665684064505,0.015085833188833015,0.014565632044390498,0.04872550719611583,0.05202011444425178,0.04560430032946072,0.11687185711808566,0.1347320964106121,0.06034333275533206,0.022368649211028265,0.032252470955436104,0.0684931506849315,0.031732269810993585,0.009883821744407838,0.042600481570661236,0.05556584552694944,0.07501389146138174,0.0594554547138359,0.037229116503056124,0.020559362844971292,0.01537321726245601,0.05000926097425449,0.0789035006482682,0.07445823300611225,0.10261159473976662,0.12039266530839045,0.06779033154287831,0.026115947397666234,0.033339507316169664,0.08927579181329875,0.04167438414521207,0.009631413224671235,0.05581637976004173,0.039819161884889584,0.04434011476264997,0.02677795166058077,0.019996522343940185,0.012693444618327247,0.012519561815336464,0.049208833246391935,0.09511389323595897,0.09285341679707877,0.17231785776386715,0.11371935315597287,0.05372978612415232,0.025039123630672927,0.03338549817423057,0.09007129194922622,0.04868718483741958,0.013910624239262736,0.05782901056676273,0.05686839577329491,0.048799231508165224,0.025552353506243995,0.0138328530259366,0.007108549471661864,0.007877041306436119,0.03650336215177714,0.06878001921229587,0.06781940441882806,0.1729106628242075,0.1548511047070125,0.05725264169068204,0.01825168107588857,0.026897214217098942,0.09337175792507205,0.06724303554274735,0.01825168107588857,0.06329377472413075,0.05288361440766188,0.05059337913803873,0.03476993545700604,0.01561524047470331,0.006246096189881324,0.007078909015198834,0.03247970018738289,0.059754320216531334,0.07183010618363522,0.13699770976473039,0.16468873620653757,0.07724338954819904,0.026858213616489695,0.037268373932958565,0.08078284405579846,0.05704767853424943,0.024567978346866543
57183,370100,0.09569407935911879,0.08680685943171862,0.08705720365502566,0.04393541119038678,0.025535110777318813,0.01595944423582426,0.014519964951808738,0.06095881837526599,0.10120165227187383,0.061522092877706845,0.10464388534234573,0.11328076104643886,0.04819126298660659,0.01877581674802854,0.024846664163224435,0.05739141319314057,0.032482162974089374,0.007197396420077606,0.04824084149437795,0.04780558578164672,0.05767138193688792,0.04729778745012695,0.03351468988030468,0.01624954660863257,0.018208197315923106,0.07276024664490388,0.11302140007254262,0.07979688066739209,0.09314472252448314,0.10562205295611171,0.060500544069640914,0.02343126586869786,0.03453028654334422,0.085310119695321,0.04686253173739572,0.016031918752266956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57184,370101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05291388808350246,0.04740504494056248,0.04334589736155407,0.026819367932734126,0.01928095100028994,0.010582777616700493,0.010002899391127864,0.05827776167004929,0.13960568280661062,0.10843722818208176,0.13772107857349958,0.08451725137721079,0.0466801971585967,0.021890403015366773,0.0360974195418962,0.09770948100898812,0.0466801971585967,0.012032473180632067,0.054501290420525275,0.04858053742219523,0.050857750113860636,0.03097009260664946,0.01563686048276909,0.006376195536663124,0.007894337331106725,0.039927129193866706,0.0916957643843935,0.10353727038105359,0.17200546531046,0.1316228935782602,0.044633368756641874,0.011537877637771367,0.020950356763321694,0.08440868377106421,0.06801275239107332,0.016851373918323972,0.06319358816276202,0.044543773119605425,0.05348335388409371,0.031288532675709003,0.01911220715166461,0.008168927250308261,0.010018495684340321,0.034833538840937116,0.08091861898890258,0.08785450061652281,0.14488286066584463,0.15505548705302097,0.0659679408138101,0.020807644882860667,0.028976572133168926,0.0688964241676942,0.05779901356350185,0.024198520345252775
57185,370102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04002463054187192,0.03078817733990148,0.03078817733990148,0.02247536945812808,0.0166256157635468,0.009852216748768473,0.010929802955665025,0.0666564039408867,0.16148399014778325,0.10883620689655173,0.1314655172413793,0.07835591133004927,0.0437192118226601,0.01847290640394089,0.03078817733990148,0.09867610837438423,0.07235221674876847,0.02770935960591133,0.03769057029926595,0.029503105590062112,0.03020892151326934,0.014257481648785996,0.05858272162619989,0.04743083003952569,0.00846979107848673,0.05152456239412761,0.1271880293619424,0.09599096555618294,0.14257481648785997,0.10248447204968944,0.035431959345002824,0.015669113495200452,0.021880293619424056,0.08074534161490683,0.06818181818181818,0.032185206098249576,0.06295363649829655,0.031106502740334767,0.025922085616945638,0.018812027847726263,0.011998222485557696,0.007110057769219375,0.009628203229151236,0.04014220115538439,0.1293141756776774,0.1302029328988298,0.14782995111835284,0.12753666123537255,0.06413864612649978,0.021330173307658126,0.02888460968745371,0.06798992741816028,0.05436231669382314,0.02073766849355651
57186,370103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57187,370104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57188,370200,0.07620423892100192,0.06493256262042389,0.07996146435452794,0.04942196531791908,0.022639691714836225,0.01021194605009634,0.01300578034682081,0.046628131021194605,0.07466281310211946,0.05443159922928709,0.10260115606936417,0.1272639691714836,0.06310211946050097,0.026107899807321772,0.035838150289017344,0.09373795761078998,0.048073217726396916,0.011175337186897881,0.04488778054862843,0.048682641223029385,0.05844085438577469,0.03870757887888973,0.02569662799522932,0.012143554158083053,0.014854168925512307,0.06678954786945679,0.11753225631573241,0.09519679063211536,0.10018432180418518,0.10256966279952293,0.06158516751599263,0.021034370595251,0.030033611623116123,0.08901658896237667,0.05616393798113412,0.01648053778596986,0.05198374760994264,0.037882409177820264,0.03262428298279159,0.02581261950286807,0.017805927342256216,0.010396749521988527,0.010277246653919695,0.05616634799235182,0.12404397705544933,0.1129302103250478,0.1601338432122371,0.09536328871892925,0.04612810707456979,0.018761950286806883,0.02975621414913958,0.09237571701720841,0.05760038240917782,0.01995697896749522,0.04907441918250714,0.03590508137656852,0.03702323269971425,0.022984221642440055,0.008945210585165859,0.005590756615728662,0.005714995651633743,0.03988073052553112,0.11305752267362405,0.10821220027332588,0.1842464902472357,0.14399304261398932,0.0506895266492732,0.014039011057274196,0.02087215803205367,0.07615852900981489,0.060752888557584796,0.022859982606534972,,,,,,,,,,,,,,,,,,
57189,370201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051370774554165555,0.03806228373702422,0.027947830715996807,0.018365717327655046,0.011711471919084376,0.0037263774287995743,0.002927867979771094,0.03433590630822465,0.10380622837370242,0.10194303965930264,0.15996805962203886,0.1333510779877562,0.073729039126963,0.03007718924673942,0.049773755656108594,0.08144796380090498,0.05616183124833644,0.021293585307426137
57190,370202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05856832971800434,0.04724029886719691,0.051578693661123165,0.024343215232586167,0.011810074716799228,0.004338394793926247,0.006266570257893469,0.035430224150397684,0.08797300554350446,0.08845504940949626,0.16148469510725477,0.16003856350927934,0.061701614846951074,0.026271390696553387,0.03470715835140998,0.06989636056881177,0.046999276934201015,0.022897083634610748
57191,370300,0.07587045765546602,0.06537935228827733,0.06659571233084993,0.039835791394252695,0.025391515888703056,0.015508590542800668,0.014748365516192793,0.05808119203284172,0.09213927322487456,0.053215751862551314,0.10795195377831839,0.11479397901778926,0.05777710202219857,0.02615174091531093,0.033906036186711265,0.09320358826212559,0.04850235669758248,0.010947240383153414,0.03957027752909579,0.04368845120859445,0.05425246195165622,0.03652641002685766,0.02864816472694718,0.015756490599820948,0.01647269471799463,0.07269471799462847,0.1233661593554163,0.08003581020590868,0.09346463742166518,0.10188003581020591,0.054073410922112805,0.020232766338406444,0.03348254252461952,0.09489704565801253,0.06499552372426141,0.025962399283795883,0.045111548556430445,0.03395669291338583,0.027230971128608925,0.01935695538057743,0.012795275590551181,0.010990813648293964,0.013943569553805775,0.07283464566929133,0.1478018372703412,0.10925196850393701,0.13336614173228348,0.0812007874015748,0.04330708661417323,0.021161417322834646,0.03034776902887139,0.09711286089238845,0.06824146981627296,0.03198818897637795,0.045304777594728174,0.03245469522240527,0.035255354200988465,0.021087314662273475,0.015815485996705108,0.006095551894563427,0.009225700164744647,0.06029654036243822,0.12800658978583196,0.1072487644151565,0.15947281713344316,0.11499176276771005,0.03970345963756178,0.013673805601317958,0.021252059308072488,0.08484349258649095,0.07067545304777595,0.03459637561779242,0.05226789510985117,0.036321757618710135,0.02799433026222537,0.01895818568391212,0.01293408929836995,0.007087172218284904,0.009036144578313253,0.04890148830616584,0.12827781715095676,0.10985116938341602,0.14705882352941177,0.11764705882352941,0.055811481218993625,0.02232459248759745,0.031537916371367825,0.07937632884479093,0.07158043940467754,0.02303330970942594
57192,370301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57193,370302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57194,370400,0.0692090395480226,0.06811048336472066,0.08223477715003139,0.054143126177024485,0.03421217827997489,0.01647834274952919,0.017576898932831136,0.06591337099811675,0.09369114877589454,0.048179535467671064,0.0973006905210295,0.1098556183301946,0.0532015065913371,0.02102950408035154,0.029817953546767105,0.08898305084745763,0.04080351537978657,0.009259259259259259,0.04075289241927128,0.03850802970126058,0.05525815921257123,0.045933344845449836,0.030391987566914178,0.014850630288378519,0.020894491452253496,0.09117596270074253,0.13555517181833882,0.0996373683301675,0.09100328095320324,0.09721982386461751,0.05750302193058194,0.020203764462096357,0.024866171645657055,0.077534104645139,0.046969435330685545,0.011742358832671386,0.04552156284555842,0.03262071507556211,0.0316992259491338,0.022300036859565057,0.018245484703280503,0.015296719498709916,0.010873571691854036,0.0783265757464062,0.17416144489495025,0.12882417987467748,0.14799115370438629,0.07740508661997789,0.041467010689273866,0.01806118687799484,0.029487652045705862,0.07261334316255068,0.03925543678584593,0.0158496129745669,0.045996920708237105,0.0321401077752117,0.034257120862201694,0.016358737490377213,0.009815242494226328,0.006543494996150885,0.00596612779060816,0.06100846805234796,0.1581986143187067,0.13414164742109314,0.1811008468052348,0.1125866050808314,0.041377983063895306,0.013471901462663588,0.018668206312548116,0.0642802155504234,0.049846035411855276,0.01424172440338722,0.050136558720249705,0.0333593445181428,0.035115099492781895,0.02497073741708935,0.015411626999609832,0.007608271556769411,0.006242684354272337,0.051697229808817795,0.1371439719079204,0.10319937573156457,0.15801794771751854,0.13597346859149434,0.05618415918845104,0.02184939523995318,0.030823253999219664,0.05833008193523215,0.047990635973468594,0.0259461568474444
57195,370401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57196,370402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57197,370403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57198,373100,0.07964894850140752,0.0763371419109124,0.06938234807087267,0.04090081139261467,0.026660043053485676,0.015565490975327041,0.01523431031627753,0.057128663686040734,0.08660374234144726,0.0617651929127339,0.0920682232157642,0.10233482364629906,0.05365126676602087,0.02301705580394105,0.03560192084782249,0.09538002980625931,0.05216095380029806,0.016559032952475575,0.04210725075528701,0.04569486404833837,0.06287764350453172,0.04286253776435045,0.023980362537764352,0.009818731117824773,0.01283987915407855,0.07477341389728097,0.1423716012084592,0.11952416918429003,0.11008308157099699,0.08383685800604229,0.044939577039274925,0.01831570996978852,0.02586858006042296,0.07477341389728097,0.05041540785498489,0.014916918429003022,0.04677193683789726,0.0393763741754947,0.035978412952228665,0.023785728562862284,0.016190285828502897,0.007995202878273036,0.008394963022186688,0.08754747151708975,0.16689986008394964,0.1235258844693184,0.1734959024585249,0.08994603238057165,0.0385768538876674,0.01319208474915051,0.019188486907855285,0.05836498101139317,0.03737757345592645,0.013391964821107336,0.04292199752373091,0.045810978126289724,0.04684275691291787,0.02992158481221626,0.009492364836978951,0.005777961205117622,0.005984316962443252,0.051588939331407346,0.13309946347503096,0.1151465125877012,0.17354519191085432,0.13929013619479982,0.04230293025175402,0.018984729673957902,0.0175402393726785,0.0555096987205943,0.03962030540652084,0.02661989269500619,0.04794952681388013,0.046898002103049424,0.051945320715036804,0.030914826498422712,0.013249211356466877,0.006098843322818086,0.0067297581493165086,0.04500525762355415,0.11608832807570978,0.08643533123028391,0.13859095688748685,0.14952681388012617,0.06919032597266035,0.022502628811777076,0.031125131440588854,0.06309148264984227,0.04458464773922187,0.03007360672975815
